RID	GLOSS	DOCULECT	Language_Name	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE	NOTES
NamreiBisai_279	above	NamreiBisai	Namrei (Bisai)	ABOVE	1741	tʃajoŋ	tʃa+joŋ	AB18	
NamreiBisai_243	all	NamreiBisai	Namrei (Bisai)	ALL	98	mihijoŋ	mi+hjoŋ	AB18	
NamreiBisai_97	ant	NamreiBisai	Namrei (Bisai)	ANT	1	ɕəni	ɕə+ni	AB18	*si-ni
NamreiBisai_nan	Ø	NamreiBisai	Namrei (Bisai)	ARMPIT	1886	Ø	Ø	Ø	
NamreiBisai_275	bad	NamreiBisai	Namrei (Bisai)	BAD	1292	məni	mə+ni	AB18	*mə-niŋ
NamreiBisai_48	bamboo	NamreiBisai	Namrei (Bisai)	BAMBOO	1927	brau	brau	AB18	*bra
NamreiBisai_nan	Ø	NamreiBisai	Namrei (Bisai)	BARLEY	932	Ø	Ø	Ø	
NamreiBisai_nan	alive	NamreiBisai	Namrei (Bisai)	BE ALIVE	1422	Ø	Ø	Ø	
NamreiBisai_123	belly	NamreiBisai	Namrei (Bisai)	BELLY	1251	nəgu	nə+gu	AB18	
NamreiBisai_280	below	NamreiBisai	Namrei (Bisai)	BELOW OR UNDER	1485	tʃama	tʃa+ma	AB18	
NamreiBisai_244	big	NamreiBisai	Namrei (Bisai)	BIG	1202	mədəbu	mə+də+bu	AB18	*mə-doʔ
NamreiBisai_91	bird	NamreiBisai	Namrei (Bisai)	BIRD	937	pəɕə	pə+ɕə	AB18	*bə-dow 
NamreiBisai_191	to bite	NamreiBisai	Namrei (Bisai)	BITE	1403	ta	ta	AB18	*taʔ
NamreiBisai_285	black	NamreiBisai	Namrei (Bisai)	BLACK	163	momo	mo+mo	AB18	
NamreiBisai_121	blood	NamreiBisai	Namrei (Bisai)	BLOOD	946	medʒai	me+dʒai	AB18	*jaC
NamreiBisai_nan	blow	NamreiBisai	Namrei (Bisai)	BLOW (OF WIND)	175	Ø	Ø	Ø	
NamreiBisai_118	bone	NamreiBisai	Namrei (Bisai)	BONE	1394	mariaŋ	ma+riaŋ	AB18	*mə-ri-jaŋ
NamreiBisai_44	branch	NamreiBisai	Namrei (Bisai)	BRANCH	1531	gonotʃaŋ	go+no+tʃaŋ	AB18	
NamreiBisai_60	breast; milk	NamreiBisai	Namrei (Bisai)	BREAST	1402	mənaŋ	mə+naŋ	AB18	*mə-nuŋ  milk = breast
NamreiBisai_214	to burn	NamreiBisai	Namrei (Bisai)	BURNING	1428	Ø 	Ø 	AB18	
NamreiBisai_215	to buy	NamreiBisai	Namrei (Bisai)	BUY	1869	pan	pan	AB18	
NamreiBisai_nan	Ø	NamreiBisai	Namrei (Bisai)	CHEW	321	Ø	Ø	Ø	
NamreiBisai_nan	child	NamreiBisai	Namrei (Bisai)	CHILD (YOUNG HUMAN)	1304	Ø	Ø	Ø	
