RID	GLOSS	DOCULECT	LANGUAGE_NAME	CONCEPTICON_GLOSS	CONCEPTICON_ID	VALUE	FORM	SOURCE
1	1st pl.	WanghoBugun	Bugun	WE (INCLUSIVE)	1131	kəthəa	kə+tʰəa	AB18
2	1st pl.	BichomBugun	Bugun	WE (INCLUSIVE)	1131	khət̪he	kʰə+t̪ʰe	AB18
3	1st pl.	SingchungBugun	Bugun	WE (INCLUSIVE)	1131	kəthəa	kə+tʰəa	AB18
4	1st pl.	KaspiBugun	Bugun	WE (INCLUSIVE)	1131	khət̪he	kʰə+t̪ʰe	AB18
5	1st pl.	NamphriBugun	Bugun	WE (INCLUSIVE)	1131	gəthəe	gə+tʰəe	AB18
6	1st sg. (I)	WanghoBugun	Bugun	I	1209	ko	ko	AB18
7	1st sg. (I)	BichomBugun	Bugun	I	1209	"go; gu"	go	AB18
8	1st sg. (I)	SingchungBugun	Bugun	I	1209	go	go	AB18
9	1st sg. (I)	KaspiBugun	Bugun	I	1209	gu	gu	AB18
10	1st sg. (I)	NamphriBugun	Bugun	I	1209	go	go	AB18
11	2nd pl. (familiar)	WanghoBugun	Bugun	YOU	1213	nathəa	na+tʰəa	AB18
12	2nd pl. (familiar)	BichomBugun	Bugun	YOU	1213	nat̪hek	na+t̪ʰek	AB18
13	2nd pl. (familiar)	SingchungBugun	Bugun	YOU	1213	nathəa	na+tʰəa	AB18
14	2nd pl. (familiar)	KaspiBugun	Bugun	YOU	1213	nathe	na+tʰe	AB18
15	2nd pl. (familiar)	NamphriBugun	Bugun	YOU	1213	nathəa	na+tʰəa	AB18
16	2nd sg. (familiar)	WanghoBugun	Bugun	THOU	1215	no	no	AB18
17	2nd sg. (familiar)	BichomBugun	Bugun	THOU	1215	no	no	AB18
18	2nd sg. (familiar)	SingchungBugun	Bugun	THOU	1215	no	no	AB18
19	2nd sg. (familiar)	KaspiBugun	Bugun	THOU	1215	no	no	AB18
20	2nd sg. (familiar)	NamphriBugun	Bugun	THOU	1215	no	no	AB18
21	3rd sg. (generic/male)	WanghoBugun	Bugun	HE OR SHE OR IT	262	we	we	AB18
22	3rd sg. (generic/male)	BichomBugun	Bugun	HE OR SHE OR IT	262	uwe	u+we	AB18
23	3rd sg. (generic/male)	SingchungBugun	Bugun	HE OR SHE OR IT	262	oe	oe	AB18
24	3rd sg. (generic/male)	KaspiBugun	Bugun	HE OR SHE OR IT	262	thei	tʰei	AB18
25	3rd sg. (generic/male)	NamphriBugun	Bugun	HE OR SHE OR IT	262	oe	oe	AB18
26	above	WanghoBugun	Bugun	ABOVE	1741	lakhuŋ	la+kʰuŋ	AB18
27	above	BichomBugun	Bugun	ABOVE	1741	lakhuŋ	la+kʰuŋ	AB18
28	above	SingchungBugun	Bugun	ABOVE	1741	lakhuŋ	la+kʰuŋ	AB18
29	above	KaspiBugun	Bugun	ABOVE	1741	lakhuŋ	la+kʰuŋ	AB18
30	above	NamphriBugun	Bugun	ABOVE	1741	lakhuŋ	la+kʰuŋ	AB18
31	all	WanghoBugun	Bugun	ALL	98	dʒap	dʒap	AB18
32	all	BichomBugun	Bugun	ALL	98	dʒap	dʒap	AB18
33	all	SingchungBugun	Bugun	ALL	98	dʒap	dʒap	AB18
34	all	KaspiBugun	Bugun	ALL	98	dʒap	dʒap	AB18
35	all	NamphriBugun	Bugun	ALL	98	"tham; dʒap"	tʰam	AB18
36	ant	WanghoBugun	Bugun	ANT	587	ʃiŋiŋ	ʃi+ŋiŋ	AB18
37	ant	BichomBugun	Bugun	ANT	587	siiŋ	siːŋ	AB18
38	ant	SingchungBugun	Bugun	ANT	587	ʃiŋiŋ	ʃi+ŋiŋ	AB18
39	ant	KaspiBugun	Bugun	ANT	587	ʃiŋiŋ	ʃi+ŋiŋ	AB18
40	ant	NamphriBugun	Bugun	ANT	587	ʃiŋiŋ	ʃi+ŋiŋ	AB18
41	bad	WanghoBugun	Bugun	BAD	1292	avije	a+vje	AB18
42	bad	BichomBugun	Bugun	BAD	1292	avije	a+vje	AB18
43	bad	SingchungBugun	Bugun	BAD	1292	avije	a+vje	AB18
44	bad	KaspiBugun	Bugun	BAD	1292	avije	a+vje	AB18
45	bad	NamphriBugun	Bugun	BAD	1292	avije	a+vje	AB18
46	bamboo	WanghoBugun	Bugun	BAMBOO	1927	moi	moi	AB18
47	bamboo	BichomBugun	Bugun	BAMBOO	1927	muẽ	muẽ	AB18
48	bamboo	SingchungBugun	Bugun	BAMBOO	1927	moi	moi	AB18
49	bamboo	KaspiBugun	Bugun	BAMBOO	1927	mai	mai	AB18
50	bamboo	NamphriBugun	Bugun	BAMBOO	1927	mai	mai	AB18
51	belly	WanghoBugun	Bugun	BELLY	1251	elui	e+lui	AB18
52	belly	BichomBugun	Bugun	BELLY	1251	elui	e+lui	AB18
53	belly	SingchungBugun	Bugun	BELLY	1251	elui	e+lui	AB18
54	belly	KaspiBugun	Bugun	BELLY	1251	lui	lui	AB18
55	belly	NamphriBugun	Bugun	BELLY	1251	lui	lui	AB18
56	below	WanghoBugun	Bugun	BELOW OR UNDER	1485	bətʃou	bə+tʃou	AB18
57	below	BichomBugun	Bugun	BELOW OR UNDER	1485	"bətʃou; ləwa"	bə+tʃou	AB18
58	below	SingchungBugun	Bugun	BELOW OR UNDER	1485	bətʃou	bə+tʃou	AB18
59	below	KaspiBugun	Bugun	BELOW OR UNDER	1485	bətʃou	bə+tʃou	AB18
60	below	NamphriBugun	Bugun	BELOW OR UNDER	1485	bətʃou	bə+tʃou	AB18
61	big	WanghoBugun	Bugun	BIG	1202	ebou	e+bou	AB18
62	big	BichomBugun	Bugun	BIG	1202	bou	bou	AB18
63	big	SingchungBugun	Bugun	BIG	1202	ebou	e+bou	AB18
64	big	KaspiBugun	Bugun	BIG	1202	bou	bou	AB18
65	big	NamphriBugun	Bugun	BIG	1202	bou	bou	AB18
66	bird	WanghoBugun	Bugun	BIRD	937	fua	fua	AB18
67	bird	BichomBugun	Bugun	BIRD	937	fua	fua	AB18
68	bird	SingchungBugun	Bugun	BIRD	937	fua	fua	AB18
69	bird	KaspiBugun	Bugun	BIRD	937	fo	fo	AB18
70	bird	NamphriBugun	Bugun	BIRD	937	fua	fua	AB18
71	black	WanghoBugun	Bugun	BLACK	163	esai	e+sai	AB18
72	black	BichomBugun	Bugun	BLACK	163	"esai; soi"	e+sai	AB18
73	black	SingchungBugun	Bugun	BLACK	163	esai	e+sai	AB18
74	black	KaspiBugun	Bugun	BLACK	163	soi	soi	AB18
75	black	NamphriBugun	Bugun	BLACK	163	esui	e+sui	AB18
76	blood	WanghoBugun	Bugun	BLOOD	946	efua	e+fua	AB18
77	blood	BichomBugun	Bugun	BLOOD	946	efua	e+fua	AB18
78	blood	SingchungBugun	Bugun	BLOOD	946	efua	e+fua	AB18
79	blood	KaspiBugun	Bugun	BLOOD	946	nəfai	nə+fai	AB18
80	blood	NamphriBugun	Bugun	BLOOD	946	məfai	mə+fai	AB18
81	bone	WanghoBugun	Bugun	BONE	1394	ezak	e+zak	AB18
82	bone	BichomBugun	Bugun	BONE	1394	ezeŋ	e+zeŋ	AB18
83	bone	SingchungBugun	Bugun	BONE	1394	ezeŋ	e+zeŋ	AB18
84	bone	KaspiBugun	Bugun	BONE	1394	nizeŋ	ni+zeŋ	AB18
85	bone	NamphriBugun	Bugun	BONE	1394	ezeŋ	e+zeŋ	AB18
86	branch	WanghoBugun	Bugun	BRANCH	1531	phoŋ	pʰoŋ	AB18
87	branch	BichomBugun	Bugun	BRANCH	1531	edəphou	e+də+pʰou	AB18
88	branch	SingchungBugun	Bugun	BRANCH	1531	edəphou	e+də+pʰou	AB18
89	branch	KaspiBugun	Bugun	BRANCH	1531	edəphou	e+də+pʰou	AB18
90	branch	NamphriBugun	Bugun	BRANCH	1531	edəphou	e+də+pʰou	AB18
91	cloud	WanghoBugun	Bugun	CLOUD	1489	skəmou	s+kə+mou	AB18
92	cloud	BichomBugun	Bugun	CLOUD	1489	"tʃakamaŋ; sĕkmou"	tʃa+ka+maŋ	AB18
93	cloud	SingchungBugun	Bugun	CLOUD	1489	skəmou	s+kə+mou	AB18
94	cloud	KaspiBugun	Bugun	CLOUD	1489	tʃakamaŋ	tʃa+ka+maŋ	AB18
95	cloud	NamphriBugun	Bugun	CLOUD	1489	tʃakamaŋ	tʃa+ka+maŋ	AB18
96	cold	WanghoBugun	Bugun	COLD	1287	etʃai	e+tʃai	AB18
97	cold	BichomBugun	Bugun	COLD	1287	etʃai	e+tʃai	AB18
98	cold	SingchungBugun	Bugun	COLD	1287	etʃai	e+tʃai	AB18
99	cold	KaspiBugun	Bugun	COLD	1287	tʃui	tʃui	AB18
100	cold	NamphriBugun	Bugun	COLD	1287	etʃui	e+tʃui	AB18
101	daughter	WanghoBugun	Bugun	DAUGHTER	1357	dimi	di+mi	AB18
102	daughter	BichomBugun	Bugun	DAUGHTER	1357	"dimi; satəi"	di+mi	AB18
103	daughter	SingchungBugun	Bugun	DAUGHTER	1357	dimi	di+mi	AB18
104	daughter	KaspiBugun	Bugun	DAUGHTER	1357	dəmi	də+mi	AB18
105	daughter	NamphriBugun	Bugun	DAUGHTER	1357	dimi	di+mi	AB18
106	dog	WanghoBugun	Bugun	DOG	2009	tʃai	tʃai	AB18
107	dog	BichomBugun	Bugun	DOG	2009	tʃoi	tʃoi	AB18
108	dog	SingchungBugun	Bugun	DOG	2009	tʃi	tʃi	AB18
109	dog	KaspiBugun	Bugun	DOG	2009	tʃoi	tʃoi	AB18
110	dog	NamphriBugun	Bugun	DOG	2009	tʃoi	tʃoi	AB18
111	dry	WanghoBugun	Bugun	DRY	1398	ekau	e+kau	AB18
112	dry	BichomBugun	Bugun	DRY	1398	egau	e+gau	AB18
113	dry	SingchungBugun	Bugun	DRY	1398	egau	e+gau	AB18
114	dry	KaspiBugun	Bugun	DRY	1398	gou	gou	AB18
115	dry	NamphriBugun	Bugun	DRY	1398	nəgou	nə+gou	AB18
116	dust	WanghoBugun	Bugun	DUST	2	ɲijaphəla	ɲi+ja+pʰə+la	AB18
117	dust	BichomBugun	Bugun	DUST	2	ɲijaphəla	ɲi+ja+pʰə+la	AB18
118	dust	SingchungBugun	Bugun	DUST	2	ɲijaphəla	ɲi+ja+pʰə+la	AB18
119	dust	KaspiBugun	Bugun	DUST	2	ɲijaphəla	ɲi+ja+pʰə+la	AB18
120	dust	NamphriBugun	Bugun	DUST	2	ɲijaphəlap	ɲi+ja+pʰə+lap	AB18
121	ear	WanghoBugun	Bugun	EAR	1247	khõ	khõ	AB18
122	ear	BichomBugun	Bugun	EAR	1247	khõ	khõ	AB18
123	ear	SingchungBugun	Bugun	EAR	1247	khõ	khõ	AB18
124	ear	KaspiBugun	Bugun	EAR	1247	khõ	khõ	AB18
125	ear	NamphriBugun	Bugun	EAR	1247	khõ	khõ	AB18
126	egg	WanghoBugun	Bugun	EGG	744	khere	kʰe+re	AB18
127	egg	BichomBugun	Bugun	EGG	744	eri	e+ri	AB18
128	egg	SingchungBugun	Bugun	EGG	744	khere	kʰe+re	AB18
129	egg	KaspiBugun	Bugun	EGG	744	khere	kʰe+re	AB18
130	egg	NamphriBugun	Bugun	EGG	744	khere	kʰe+re	AB18
131	eight	WanghoBugun	Bugun	EIGHT	1705	milija	mi+lja	AB18
132	eight	BichomBugun	Bugun	EIGHT	1705	milija	mi+lja	AB18
133	eight	SingchungBugun	Bugun	EIGHT	1705	milija	mi+lja	AB18
134	eight	KaspiBugun	Bugun	EIGHT	1705	milija	mi+lja	AB18
135	eight	NamphriBugun	Bugun	EIGHT	1705	məlau	mə+lau	AB18
136	eye	WanghoBugun	Bugun	EYE	1248	mijak	mjak	AB18
137	eye	BichomBugun	Bugun	EYE	1248	mijak	mjak	AB18
138	eye	SingchungBugun	Bugun	EYE	1248	mijak	mjak	AB18
139	eye	KaspiBugun	Bugun	EYE	1248	mije	mje	AB18
140	eye	NamphriBugun	Bugun	EYE	1248	mijak	mjak	AB18
141	far	WanghoBugun	Bugun	FAR	1406	ruaŋ	ruaŋ	AB18
142	far	BichomBugun	Bugun	FAR	1406	ruaŋ	ruaŋ	AB18
143	far	SingchungBugun	Bugun	FAR	1406	ruaŋ	ruaŋ	AB18
144	far	KaspiBugun	Bugun	FAR	1406	ruwaŋ	ru+waŋ	AB18
145	far	NamphriBugun	Bugun	FAR	1406	ruaŋ	ruaŋ	AB18
146	father	WanghoBugun	Bugun	FATHER	1217	aphua	a+phua	AB18
147	father	BichomBugun	Bugun	FATHER	1217	aphua	a+phua	AB18
148	father	SingchungBugun	Bugun	FATHER	1217	aphua	a+phua	AB18
149	father	KaspiBugun	Bugun	FATHER	1217	"ap; aphu"	a+pʰu	AB18
150	father	NamphriBugun	Bugun	FATHER	1217	aphua	a+pʰua	AB18
151	fingernail	WanghoBugun	Bugun	CLAW OR NAIL	2128	pətʃijat	pə+tʃi+jat	AB18
152	fingernail	BichomBugun	Bugun	CLAW OR NAIL	2128	bəsen	bə+sen	AB18
153	fingernail	SingchungBugun	Bugun	CLAW OR NAIL	2128	bəsen	bə+sen	AB18
154	fingernail	KaspiBugun	Bugun	CLAW OR NAIL	2128	pə̆sen	pə+sen	AB18
155	fingernail	NamphriBugun	Bugun	CLAW OR NAIL	2128	pəʃen	pə+ʃen	AB18
156	fire	WanghoBugun	Bugun	FIRE	221	boe	boe	AB18
157	fire	BichomBugun	Bugun	FIRE	221	boe	boe	AB18
158	fire	SingchungBugun	Bugun	FIRE	221	boe	boe	AB18
159	fire	KaspiBugun	Bugun	FIRE	221	bai	bai	AB18
160	fire	NamphriBugun	Bugun	FIRE	221	boe	boe	AB18
161	fish	WanghoBugun	Bugun	FISH	227	ũa	ũa	AB18
162	fish	BichomBugun	Bugun	FISH	227	uŋa	u+ŋa	AB18
163	fish	SingchungBugun	Bugun	FISH	227	ũa	ũa	AB18
164	fish	KaspiBugun	Bugun	FISH	227	ũa	ũa	AB18
165	fish	NamphriBugun	Bugun	FISH	227	uŋə̃	u+ŋə̃	AB18
166	five	WanghoBugun	Bugun	FIVE	493	kuwa	ku+wa	AB18
167	five	BichomBugun	Bugun	FIVE	493	guwe	gu+we	AB18
168	five	SingchungBugun	Bugun	FIVE	493	guwa	gu+wa	AB18
169	five	KaspiBugun	Bugun	FIVE	493	uwe	u+we	AB18
170	five	NamphriBugun	Bugun	FIVE	493	gu	gu	AB18
171	flower	WanghoBugun	Bugun	FLOWER	239	ebũa	e+bũa	AB18
172	flower	BichomBugun	Bugun	FLOWER	239	"bua; ebua"	bua	AB18
173	flower	SingchungBugun	Bugun	FLOWER	239	ebũa	e+bũa	AB18
