ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NOTES,LOAN
DirangTshangla-1_above-1,DirangTshangla_170,DirangTshangla,1_above,tʰuŋ+ga,tʰuŋ+ga,tʰ u ŋ + g a,,TB,,,^ tʰ u ŋ + g a $,default,,
Tangam-1_above-1,Tangam_1,Tangam,1_above,agyaŋ,a+gjaŋ,a + g j a ŋ,,Post17,,,^ a + g j a ŋ $,default,,
Dzalakha-1_above-1,Dzalakha_1,Dzalakha,1_above,blaiwa,blai+wa,b l a i/j + w a,,DDC2017,,,^ b l ai+ w a $,default,,
Khengkha-1_above-1,Khengkha_170,Khengkha,1_above,ཇའི་དོ།,dʑai+do,dʑ a i/j + d o,,TB,,,^ dʑ ai+ d o $,default,,
WanghoBugun-1_above-1,WanghoBugun_26,WanghoBugun,1_above,lakhuŋ,la+kʰuŋ,l a + kʰ u ŋ,,AB18,,,^ l a + kʰ u ŋ $,default, ,
BichomBugun-1_above-1,BichomBugun_27,BichomBugun,1_above,lakhuŋ,la+kʰuŋ,l a + kʰ u ŋ,,AB18,,,^ l a + kʰ u ŋ $,default, ,
SingchungBugun-1_above-1,SingchungBugun_28,SingchungBugun,1_above,lakhuŋ,la+kʰuŋ,l a + kʰ u ŋ,,AB18,,,^ l a + kʰ u ŋ $,default, ,
KaspiBugun-1_above-1,KaspiBugun_29,KaspiBugun,1_above,lakhuŋ,la+kʰuŋ,l a + kʰ u ŋ,,AB18,,,^ l a + kʰ u ŋ $,default, ,
NamphriBugun-1_above-1,NamphriBugun_30,NamphriBugun,1_above,lakhuŋ,la+kʰuŋ,l a + kʰ u ŋ,,AB18,,,^ l a + kʰ u ŋ $,default, ,
MamaCuonaMenba-1_above-1,MamaCuonaMenba_479,MamaCuonaMenba,1_above,jAr˥,jAr55,j a r ⁵⁵,,LS1986,,,^ j A r 55$,default,,
WenlangCuonaMenba-1_above-1,WenlangCuonaMenba_480,WenlangCuonaMenba,1_above,ȵa˧˥ka˥,ȵa35ka55,ȵ a ³⁵ + k a ⁵⁵,,LS1986,,,^ ȵ a 35 k a 55$,default,,
BuluPuroik-1_above-1,BuluPuroik_1,BuluPuroik,1_above,a.ʧa,a.ʧa,a + tʃ a,,TB,1765,,,,,FALSE
DikhyangBugun-1_above-1,DikhyangBugun_2,DikhyangBugun,1_above,sa.ba.kʰuŋ,sa.ba.kʰuŋ,s a + b a + kʰ u ŋ,,TB,785,,,,,FALSE
Khispi-1_above-1,Khispi_3,Khispi,1_above,tɕʰaŋ,tɕʰaŋ,tɕʰ a ŋ,,TB,744,,,,,FALSE
Duhumbi-1_above-1,Duhumbi_4,Duhumbi,1_above,tɕʰaŋ,tɕʰaŋ,tɕʰ a ŋ,,TB,744,,,,,FALSE
Khoina-1_above-1,Khoina_5,Khoina,1_above,a.tsʰɔ̃,a.tsʰɔ̃,a + tsʰ ɔ̃,,TB,744,,,,,FALSE
Jerigaon-1_above-1,Jerigaon_6,Jerigaon,1_above,a.tɕʰɔ̃,a.tɕʰɔ̃,a + tɕʰ ɔ̃,,TB,744,,,,,FALSE
